time,iID,jID,tau,correlation
245,6,1,3,0.987486304862663
245,6,2,3,0.9966428406749941
245,6,3,3,0.9964191581476827
245,6,4,3,0.9955599804391032
245,6,5,2,0.9948927284327815
245,6,7,2,0.9954730575274555
245,6,8,3,0.9961627258600342
245,7,1,2,0.9879168976324878
245,7,2,2,0.9963847044666827
245,7,3,2,0.9954387248507786
245,7,4,3,0.9976552105339541
245,7,5,3,0.9931375686538695
245,7,6,2,0.9953537588102785
245,7,8,2,0.9958220802467057
245,8,1,3,0.9906933426765024
245,8,2,3,0.9966807397114454
245,8,3,2,0.995691062321051
245,8,4,3,0.9941285700730617
245,8,5,2,0.991608005735729
245,8,6,3,0.9959630260691372
245,8,7,2,0.9963835740880106
246,1,2,2,0.9892007140358244
246,1,3,3,0.9847843475917356
246,1,4,3,0.9837894019262526
246,1,5,2,0.9853549211318509
246,1,6,3,0.9881538674586596
246,1,7,2,0.9868153410723371
246,1,8,3,0.9892674904531297
246,2,1,3,0.9883343921153335
246,2,3,3,0.9967443705691763
246,2,4,3,0.9957990620117481
246,2,5,2,0.9956327790938381
246,2,6,3,0.9957306655173215
246,2,7,3,0.9967759091019327
246,2,8,3,0.9969706224245729
246,3,1,2,0.9860119991546342
246,3,2,3,0.9964738783279036
246,3,4,3,0.9963741154008378
246,3,5,2,0.9956334466171788
246,3,6,3,0.996504635373774
246,3,7,2,0.996328360186961
246,3,8,3,0.9944542129879761
246,4,1,2,0.9879267935422392
246,4,2,3,0.996376112941565
246,4,3,3,0.9970285878174384
246,4,5,3,0.9952096322904461
246,4,6,2,0.9971707674503486
246,4,7,3,0.9981436306284714
246,4,8,3,0.9954125274285327
246,5,1,3,0.9881480932121693
246,5,2,3,0.9933712786912714
246,5,3,3,0.9926095394276584
246,5,4,3,0.9949900661669584
246,5,6,3,0.9939300317765708
246,5,7,3,0.9934205035622051
246,5,8,3,0.9933567767053135
246,6,1,3,0.9873572467547742
246,6,2,3,0.9967664081661519
246,6,3,3,0.9963172817361365
246,6,4,3,0.9963585065745786
246,6,5,2,0.9946912360125655
246,6,7,2,0.9973469980030857
246,6,8,3,0.996773336565968
246,7,1,2,0.9881269220332106
246,7,2,3,0.9968674635412081
246,7,3,3,0.996503580193407
246,7,4,3,0.9975372319177135
246,7,5,3,0.993392591951635
246,7,6,2,0.9960546273396157
246,7,8,3,0.9962950905246475
246,8,1,3,0.9901063492320236
246,8,2,3,0.996898580006875
246,8,3,2,0.9955856536257571
246,8,4,3,0.9940310934567017
246,8,5,2,0.9922812333418893
246,8,6,3,0.9959135910948411
246,8,7,2,0.9971219311385707
247,1,2,2,0.9891649264565365
247,1,3,3,0.9836885707420611
247,1,4,3,0.9843369993538444
247,1,5,2,0.9853599800632425
247,1,6,3,0.988035735944109
247,1,7,3,0.9873796924773307
247,1,8,3,0.9890565664226314
247,2,1,2,0.9901833771387852
247,2,3,3,0.996719976726978
247,2,4,3,0.9956693513415767
247,2,5,3,0.9954584846586534
247,2,6,3,0.9955752460710422
247,2,7,3,0.9979107341715696
247,2,8,3,0.9970868586444275
247,3,1,2,0.9903703013033986
247,3,2,3,0.9964119810501659
247,3,4,2,0.9967470982902705
247,3,5,2,0.9949615868826325
247,3,6,3,0.9965327182334662
247,3,7,3,0.9978899711636248
247,3,8,3,0.9946176080246538
247,4,1,2,0.9933075802389109
247,4,2,3,0.9956423690991242
247,4,3,3,0.9962596825659283
247,4,5,3,0.9958570427653798
247,4,6,3,0.9975109706903645
247,4,7,2,0.99822540259536
247,4,8,3,0.9949931455150774
247,5,1,2,0.9904897089992224
247,5,2,3,0.9933945184398507
247,5,3,3,0.9926708116810824
247,5,4,3,0.9948482002542502
247,5,6,3,0.9938735925349148
247,5,7,3,0.9940379347681927
247,5,8,3,0.9932737633716583
247,6,1,2,0.9901287061649884
247,6,2,3,0.996424023920087
247,6,3,2,0.9962456300620001
247,6,4,3,0.9969283310342756
247,6,5,2,0.9945569736559563
247,6,7,2,0.997836564124616
247,6,8,3,0.9967430387612966
247,7,1,2,0.991882778763747
247,7,2,3,0.9967771901765291
247,7,3,2,0.9967417228928424
247,7,4,3,0.9976625460969412
247,7,5,3,0.9940782877222412
247,7,6,2,0.9961421708691323
247,7,8,3,0.9961169828875036
247,8,1,2,0.9914547030125058
247,8,2,3,0.9968484243584486
247,8,3,2,0.9956787930755586
247,8,4,3,0.9937907188484222
247,8,5,3,0.9928888482730817
247,8,6,3,0.9958974813593087
247,8,7,3,0.9977850347532242
248,1,2,2,0.9880221995052008
248,1,3,3,0.9828256980274912
248,1,4,3,0.9837615207494645
248,1,5,2,0.9854405149426887
248,1,6,3,0.9864600913766561
248,1,7,3,0.9869871320901418
248,1,8,3,0.9872466860615111
248,2,1,2,0.9924449205650465
248,2,3,3,0.9967785627032801
248,2,4,3,0.9947795881028714
248,2,5,3,0.9943529966605712
248,2,6,3,0.9947690979936864
248,2,7,3,0.9972992039803691
248,2,8,3,0.9970223564405926
248,3,1,2,0.9936492016665341
248,3,2,3,0.9964012532459242
248,3,4,2,0.9961821194492875
248,3,5,3,0.9934242123838268
248,3,6,3,0.9961005470310701
248,3,7,3,0.9972493631666981
248,3,8,3,0.9951804293686284
248,4,1,2,0.9963358599398127
248,4,2,3,0.9953475289632597
248,4,3,3,0.9960102915454777
248,4,5,3,0.9963860504870775
248,4,6,3,0.9970279737999957
248,4,7,3,0.9980520429383192
248,4,8,3,0.9944473679687442
248,5,1,2,0.9921266993545458
248,5,2,3,0.9938603637814437
248,5,3,3,0.9940493501717609
248,5,4,3,0.9956375555796654
248,5,6,3,0.994242432169419
248,5,7,3,0.9947093663357507
248,5,8,3,0.9935119165291628
248,6,1,2,0.9931558716425778
248,6,2,3,0.9964626274905467
248,6,3,3,0.9961023155388106
248,6,4,3,0.9971133932732871
248,6,5,3,0.9942105298345996
248,6,7,2,0.998141277528122
248,6,8,3,0.9966667969213265
248,7,1,2,0.9957354463319033
248,7,2,3,0.9973300142009335
248,7,3,3,0.9972768857827687
248,7,4,3,0.9978601146568183
248,7,5,3,0.9955955178375654
248,7,6,3,0.9966516250176365
248,7,8,3,0.9968774192472636
248,8,1,2,0.9927896797606751
248,8,2,3,0.9966894716814243
248,8,3,3,0.9957167049773521
248,8,4,2,0.9932505869245098
248,8,5,3,0.992167696628393
248,8,6,3,0.9952830402472789
248,8,7,3,0.9976046604385824
249,1,2,2,0.9923310409386202
249,1,3,3,0.9884697170723329
249,1,4,3,0.9903906233639629
249,1,5,2,0.9909526548527338
249,1,6,3,0.9911215507350146
249,1,7,2,0.9927687152437924
249,1,8,3,0.9893712360009601
249,2,1,3,0.9938206261687955
249,2,3,3,0.9966614865700981
249,2,4,3,0.9948656563023985
249,2,5,3,0.9936434321274741
249,2,6,3,0.9944913069758606
249,2,7,3,0.9973631234536768
249,2,8,3,0.9964375862063789
249,3,1,3,0.9935436992532293
249,3,2,3,0.9963971216552767
249,3,4,3,0.9957152423979875
249,3,5,3,0.9915339862321711
249,3,6,3,0.9961641011629518
249,3,7,3,0.9977025874598271
249,3,8,3,0.9956071550105473
249,4,1,2,0.9959785277986705
249,4,2,3,0.9953848555993995
249,4,3,3,0.9951461995862061
249,4,5,3,0.9964916365006046
249,4,6,3,0.9968428507238555
249,4,7,2,0.9979936494812928
249,4,8,3,0.9939819831515553
249,5,1,3,0.992824283135624
249,5,2,3,0.9936926872808217
249,5,3,3,0.9932250859652785
249,5,4,3,0.9957233359590698
249,5,6,3,0.9939890757987822
249,5,7,3,0.9949493019897535
249,5,8,3,0.9919818191964119
249,6,1,3,0.9944620177104843
249,6,2,3,0.9964576185389044
249,6,3,3,0.9959283201914241
249,6,4,3,0.997273251850895
249,6,5,2,0.9935273986582936
249,6,7,2,0.9984116251773286
249,6,8,3,0.9966244361530678
249,7,1,3,0.9963727332160006
249,7,2,3,0.9972344000516701
249,7,3,3,0.9965140342816182
249,7,4,3,0.9977034579357239
249,7,5,3,0.9952058883625862
249,7,6,3,0.9963472589433586
249,7,8,3,0.996269842451196
249,8,1,3,0.9928628802071592
249,8,2,3,0.9969191505667709
249,8,3,2,0.9964610467126621
249,8,4,3,0.9938211803238002
249,8,5,3,0.9912648116932399
249,8,6,3,0.9954215995596571
249,8,7,3,0.997707790836894
250,1,2,2,0.9949887989122577
250,1,3,3,0.9920129190164843
250,1,4,3,0.9949532809658705
250,1,5,2,0.9939643992959538
250,1,6,3,0.9939457949051482
250,1,7,2,0.995373131501093
250,1,8,2,0.9913867817677536
250,2,1,3,0.9936112983802025
250,2,3,3,0.9963682924324965
250,2,4,3,0.9948987339361821
250,2,5,3,0.993277366925022
250,2,6,3,0.9943764532219007
250,2,7,3,0.9976124044419425
250,2,8,3,0.9962704649045603
250,3,1,2,0.9925419574866324
250,3,2,3,0.9963629113614151
250,3,4,2,0.9952410355234798
250,3,5,2,0.9902671345734267
250,3,6,3,0.9957760399738393
250,3,7,3,0.9971231492492313
250,3,8,3,0.9955141735719639
250,4,1,2,0.9964658292772756
250,4,2,3,0.9952556288841427
250,4,3,3,0.9947692784795189
250,4,5,3,0.9962057724160732
250,4,6,3,0.9968251574195753
250,4,7,2,0.9981614086146593
250,4,8,3,0.9940106944635402
250,5,1,3,0.9924192547407429
250,5,2,3,0.991699201626776
250,5,3,2,0.9909170470381056
250,5,4,3,0.9954529843571981
250,5,6,3,0.9927044584780951
250,5,7,2,0.9958842879273432
250,5,8,2,0.9907412786304507
250,6,1,3,0.9943592975700134
250,6,2,3,0.9962944841844854
250,6,3,2,0.9962807697841691
250,6,4,3,0.9974126142406565
250,6,5,2,0.9935274033841827
250,6,7,2,0.9981090546360873
250,6,8,3,0.9966423150793465
250,7,1,3,0.9957026729541956
250,7,2,3,0.9967790882287004
250,7,3,3,0.996395654770272
250,7,4,3,0.997670501524332
250,7,5,3,0.9950307257967504
250,7,6,3,0.99607957991247
250,7,8,3,0.9959229630595287
250,8,1,2,0.9928846213030601
250,8,2,3,0.99711820407505
250,8,3,2,0.9972770351464201
250,8,4,3,0.9939783464358098
250,8,5,3,0.9902279210683844
250,8,6,3,0.995629013552686
250,8,7,3,0.9975843589871798
251,1,2,2,0.9950214319280326
251,1,3,3,0.9919408599748288
251,1,4,3,0.9946494211290483
251,1,5,2,0.9942257584059525
251,1,6,3,0.9936855547309865
251,1,7,2,0.9953360185499073
251,1,8,3,0.9911725782782489
251,2,1,3,0.9935247816627835
251,2,3,3,0.9965301720797256
251,2,4,3,0.994830411524359
251,2,5,3,0.9928800132569682
251,2,6,3,0.9942711563197772
251,2,7,3,0.9967385935367089
251,2,8,3,0.9961745893902079
251,3,1,3,0.9924916154364058
251,3,2,3,0.9964362897031525
251,3,4,2,0.994863392410062
251,3,5,2,0.9908180381855833
251,3,6,3,0.9957377889974635
251,3,7,3,0.9964394780440267
251,3,8,3,0.9956548904137862
251,4,1,2,0.9959863210809186
251,4,2,3,0.9953873898385786
251,4,3,3,0.9945847322755121
251,4,5,2,0.9964221354204293
251,4,6,3,0.9967723074093755
251,4,7,3,0.9984425626192752
251,4,8,3,0.9940853115953572
251,5,1,3,0.9928034089685467
251,5,2,3,0.9916077853240007
251,5,3,2,0.9903550761433034
251,5,4,3,0.9951809298222523
251,5,6,3,0.9921181657367827
251,5,7,2,0.995989162057839
251,5,8,3,0.9899754856237911
251,6,1,3,0.9945804349280176
251,6,2,3,0.9964411473225699
251,6,3,2,0.9963261461083673
251,6,4,3,0.9974591050196431
251,6,5,2,0.9941892974453924
251,6,7,2,0.997973636791675
251,6,8,3,0.9967121157003996
251,7,1,3,0.9957254720687321
251,7,2,3,0.9966230658831788
251,7,3,3,0.9965494306115337
251,7,4,3,0.9975601719932101
251,7,5,3,0.995038464864565
251,7,6,3,0.9961553286120843
251,7,8,3,0.9958189559205575
251,8,1,3,0.9929950992772469
251,8,2,3,0.9972490655862456
251,8,3,3,0.9974479886754412
251,8,4,3,0.9940971677588125
251,8,5,2,0.990489918279127
251,8,6,3,0.995568968506024
251,8,7,3,0.9970847219149422
252,1,2,2,0.9949040079065399
252,1,3,3,0.9919283558007752
252,1,4,3,0.9936971881087067
252,1,5,2,0.9947399258885277
252,1,6,3,0.9939900299977489
252,1,7,2,0.9951110892108
252,1,8,3,0.9909192547858026
252,2,1,3,0.9925446872926096
252,2,3,3,0.9965207161443899
252,2,4,3,0.9943141812709458
252,2,5,3,0.9930620734901977
252,2,6,3,0.9945866321722818
252,2,7,3,0.996587988603634
252,2,8,3,0.9960408321141234
252,3,1,3,0.9912996004172664
252,3,2,3,0.9966409010915593
252,3,4,3,0.9942722220348004
252,3,5,2,0.9921059328626591
252,3,6,3,0.9956535561606134
252,3,7,3,0.996510032815292
252,3,8,3,0.995762815298175
252,4,1,2,0.9950291671144614
252,4,2,3,0.9951770528290955
252,4,3,3,0.9945661894920217
252,4,5,2,0.9972428918102225
252,4,6,3,0.996864940825929
252,4,7,3,0.9981720144664508
252,4,8,3,0.9938972048755729
252,5,1,3,0.9921715746415232
252,5,2,3,0.9916233576885802
252,5,3,3,0.9899142582993092
252,5,4,3,0.9946142745416501
252,5,6,3,0.9920583534405067
252,5,7,2,0.9959108056487381
252,5,8,3,0.9896288489796626
252,6,1,3,0.993406224430816
252,6,2,2,0.996676744610496
252,6,3,3,0.9961767365773666
252,6,4,3,0.9969959513363074
252,6,5,2,0.9958681643000448
252,6,7,2,0.9976273357120429
252,6,8,3,0.9965412513140675
252,7,1,3,0.9953549469839343
252,7,2,3,0.9962291946608187
252,7,3,3,0.9960719246288569
252,7,4,3,0.9963849658617719
252,7,5,2,0.9953014111286981
252,7,6,3,0.995972947465063
252,7,8,3,0.9949836930933793
252,8,1,3,0.9919251609284424
252,8,2,2,0.9972664529563914
252,8,3,3,0.9974724040272782
252,8,4,3,0.9937005487712034
252,8,5,2,0.9917729288225112
252,8,6,3,0.995879620954052
252,8,7,3,0.9968563275944626
253,1,2,2,0.9940534579455675
253,1,3,3,0.9870358572761119
253,1,4,3,0.9920748773993515
253,1,5,2,0.9943315428751027
253,1,6,3,0.9930633621845766
253,1,7,3,0.9949282225048737
253,1,8,3,0.9894468448801678
253,2,1,3,0.9919437577793406
253,2,3,3,0.9947858577512982
253,2,4,3,0.9940454020009901
253,2,5,3,0.9934843118354854
253,2,6,3,0.9947575935646747
253,2,7,3,0.996424019259935
253,2,8,3,0.9960148851156766
253,3,1,3,0.990341449428546
253,3,2,3,0.9967810949583673
253,3,4,3,0.9935849141696672
253,3,5,2,0.9921624867597065
253,3,6,3,0.9954401834545613
253,3,7,3,0.9960410169704724
253,3,8,3,0.9957507439346791
253,4,1,2,0.9939859718426631
253,4,2,3,0.9948503016109007
253,4,3,3,0.9927699862428245
253,4,5,2,0.9966895720434455
253,4,6,3,0.9970723404794962
253,4,7,3,0.9974876491876095
253,4,8,3,0.9939713514461082
253,5,1,2,0.9915689425263143
253,5,2,3,0.991673391811768
253,5,3,3,0.9887388732667782
253,5,4,3,0.9943843927643425
253,5,6,3,0.9923607041721136
253,5,7,2,0.9958121437885521
253,5,8,3,0.9899260621052572
253,6,1,3,0.9926457457390421
253,6,2,2,0.9973326401125071
253,6,3,3,0.9952871258705659
253,6,4,3,0.9965212038933184
253,6,5,2,0.9960990211778841
253,6,7,2,0.9979953367388616
253,6,8,3,0.9971673321968159
253,7,1,3,0.9952987327887062
253,7,2,3,0.9962228485998872
253,7,3,3,0.9936126812246151
253,7,4,3,0.9954170154201117
253,7,5,3,0.9958188903592677
253,7,6,3,0.9957123753860198
253,7,8,3,0.9943312627494539
253,8,1,3,0.9908501106331443
253,8,2,2,0.9974960473812104
253,8,3,3,0.9965585893940763
253,8,4,3,0.9934911816450523
253,8,5,2,0.9917657574500242
253,8,6,3,0.995962641415405
253,8,7,3,0.9962318503879775
254,1,2,2,0.9936502545001473
254,1,3,2,0.984088367532454
254,1,4,3,0.9909895447150207
254,1,5,2,0.9937043653911795
254,1,6,3,0.9920907369617851
254,1,7,3,0.9947242384215478
254,1,8,3,0.987888450421865
254,2,1,3,0.9914478621101023
254,2,3,3,0.9940109119325774
254,2,4,3,0.9937983810827169
254,2,5,3,0.993388516997149
254,2,6,3,0.9948647904439922
254,2,7,3,0.9963451838428197
254,2,8,3,0.995888092780494
254,3,1,2,0.9878788350808618
254,3,2,3,0.9954478059734968
254,3,4,2,0.9915485426616641
254,3,5,2,0.9903895202475635
254,3,6,3,0.9943652487513902
254,3,7,3,0.9938733731539362
254,3,8,3,0.9950623609625884
254,4,1,2,0.9948478248760936
254,4,2,3,0.9945632653981687
254,4,3,3,0.9916847809297097
254,4,5,2,0.9962794157882199
254,4,6,3,0.9965466420380017
254,4,7,2,0.9967798461213921
254,4,8,3,0.9938068980266177
254,5,1,2,0.99284487996549
254,5,2,3,0.9918759327418083
254,5,3,3,0.988395331474452
254,5,4,3,0.9942201814434586
254,5,6,3,0.9926529727844708
254,5,7,2,0.9961648148285133
254,5,8,3,0.9901145612341159
254,6,1,2,0.9936775700488116
254,6,2,2,0.9973036420488193
254,6,3,2,0.9947331112860899
254,6,4,3,0.9965038160191698
254,6,5,2,0.996035251532335
254,6,7,2,0.9980317578921769
254,6,8,3,0.997275838301423
254,7,1,3,0.9956477910269986
254,7,2,3,0.9962095475245264
254,7,3,3,0.9916307809799927
254,7,4,3,0.9950731513392329
254,7,5,3,0.9962064860629293
254,7,6,3,0.9957791449126361
254,7,8,3,0.9935614852030857
254,8,1,2,0.9904223318685101
254,8,2,3,0.99764508708582
254,8,3,2,0.9967310218697462
254,8,4,3,0.9939572216454157
254,8,5,2,0.9921931182648112
254,8,6,3,0.9967483088155358
254,8,7,3,0.9958081412723008
255,1,2,2,0.9918566766764587
255,1,3,2,0.9835794627746449
255,1,4,3,0.9908556440950694
255,1,5,3,0.9924262639745142
255,1,6,3,0.9917132640530582
255,1,7,3,0.9944904615222471
255,1,8,2,0.9871092765105912
255,2,1,3,0.9921720030926579
255,2,3,3,0.9937965503534792
255,2,4,3,0.9939255362756868
255,2,5,3,0.9935724555499986
255,2,6,3,0.9951026928380815
255,2,7,3,0.9963348484906407
255,2,8,3,0.9958878441181794
255,3,1,3,0.986376730263661
255,3,2,3,0.9942426189629194
255,3,4,3,0.9902039383621097
255,3,5,3,0.9880706610137252
255,3,6,2,0.9938557000123043
255,3,7,3,0.9926960527060251
255,3,8,3,0.9947482218694946
255,4,1,2,0.9949001373993487
255,4,2,3,0.9943320481248098
255,4,3,3,0.9909978707961733
255,4,5,3,0.9952240913376548
255,4,6,3,0.9962692078466694
255,4,7,3,0.9965377510472598
255,4,8,3,0.9937881745889254
255,5,1,3,0.9929446058867554
255,5,2,3,0.9920347043643714
255,5,3,2,0.9878593474828732
255,5,4,3,0.9942000017125188
255,5,6,3,0.9925060802471288
255,5,7,2,0.9961766913844075
255,5,8,3,0.9897518416033724
255,6,1,3,0.9940584842387368
255,6,2,3,0.9973237058597108
255,6,3,2,0.995083066647908
255,6,4,3,0.9964077569924664
255,6,5,3,0.9945785631733928
255,6,7,2,0.9976961671622949
255,6,8,3,0.9973403668730539
255,7,1,3,0.9966078957243837
255,7,2,3,0.9962201529290315
255,7,3,3,0.991077544191251
255,7,4,3,0.9953044909968901
255,7,5,3,0.9963311403594071
255,7,6,3,0.9959174647508235
255,7,8,3,0.993362295008377
255,8,1,3,0.9900504615333628
255,8,2,2,0.9974728145707773
255,8,3,3,0.9967638695326765
255,8,4,3,0.9938523833791765
255,8,5,3,0.9914319965576326
255,8,6,3,0.9969434024055432
255,8,7,3,0.9954744962474412
256,1,2,3,0.9916957118426726
256,1,3,2,0.9842211058677519
256,1,4,3,0.9926502257260896
256,1,5,2,0.9902849893868221
256,1,6,3,0.9934552791551107
256,1,7,3,0.9968346766209029
256,1,8,3,0.9884979738812745
256,2,1,3,0.9922946451149982
256,2,3,2,0.9936762670351845
256,2,4,3,0.9937315819463243
256,2,5,3,0.986147894987501
256,2,6,3,0.9965035947909006
256,2,7,3,0.996598195276611
256,2,8,3,0.9962029464612535
256,3,1,3,0.9850286973218256
256,3,2,3,0.9943423409397105
256,3,4,3,0.988846424802325
256,3,6,3,0.9938120071288428
256,3,7,3,0.9917646433823877
256,3,8,3,0.9946806000560062
256,4,1,2,0.994904425862176
256,4,2,2,0.9936392652503095
256,4,3,3,0.9912375229322736
256,4,5,3,0.9875772629995191
256,4,6,3,0.9970982217163908
256,4,7,3,0.9964760609271792
256,4,8,3,0.9936841183556528
256,5,1,3,0.9930112119636166
256,5,2,3,0.9913899403845657
256,5,3,3,0.9878584103939573
256,5,4,3,0.9939059742740523
256,5,6,3,0.9936941311860252
256,5,7,2,0.9961393391056769
256,5,8,3,0.9898618619753949
256,6,1,3,0.9939233462522535
256,6,2,2,0.9975698250782229
256,6,3,2,0.9951163519313896
256,6,4,3,0.9959512752749873
256,6,5,3,0.9855104454847285
256,6,7,2,0.9975784134935904
256,6,8,3,0.9974432321848167
256,7,1,3,0.99657659501222
256,7,2,3,0.9955493569342099
256,7,3,3,0.9910153107985091
256,7,4,3,0.9950867976204454
256,7,5,3,0.9887531423297601
256,7,6,3,0.9969715896000133
256,7,8,3,0.9935184087903084
256,8,1,3,0.9894229549160544
256,8,2,2,0.9976835541883727
256,8,3,3,0.9973222140393438
256,8,4,3,0.9933575473737536
256,8,5,3,0.9814142793830072
256,8,6,3,0.997327052904242
256,8,7,3,0.9951064058226086
257,1,2,3,0.9909105502434797
257,1,3,2,0.9837731152569795
257,1,4,3,0.9927487452971453
257,1,5,2,0.9903186778386475
257,1,6,3,0.9932484003236873
257,1,7,3,0.9966916487745476
257,1,8,3,0.9878575869909476
257,2,1,3,0.9914586453088641
257,2,3,2,0.9947213753018743
257,2,4,3,0.9931837573402205
257,2,5,3,0.9807705737925528
257,2,6,3,0.9965265409135716
257,2,7,2,0.9959619354513264
257,2,8,3,0.9971466183379957
257,3,1,3,0.9853109909231279
257,3,2,3,0.994949987818383
257,3,4,2,0.9898834884544421
257,3,6,3,0.9949056342748415
257,3,7,3,0.9918125430779666
257,3,8,3,0.9960324590695091
257,4,1,2,0.9949415253279148
257,4,2,2,0.9936311060566523
257,4,3,3,0.9906248705546165
257,4,5,3,0.9857910440762805
257,4,6,3,0.9970922024844753
257,4,7,2,0.996221787949681
257,4,8,3,0.993632946220087
257,5,1,2,0.9862740479887393
257,5,2,3,0.9802471524898043
257,5,4,3,0.9853933242125156
257,5,6,3,0.9855118803243302
257,5,7,3,0.9889413615895162
257,6,1,3,0.9942922177651095
257,6,2,2,0.9976656307534406
257,6,3,2,0.9950957953308065
257,6,4,3,0.9967153670830633
257,6,5,2,0.9843669882547671
257,6,7,2,0.9978064576395842
257,6,8,3,0.9973867478502109
257,7,1,3,0.996678309560802
257,7,2,3,0.995367854656571
257,7,3,3,0.9904707207379254
257,7,4,3,0.9948459086038036
257,7,5,3,0.9874189418055852
257,7,6,3,0.9969709357966982
257,7,8,3,0.9934234550605887
257,8,1,3,0.9891252311254947
257,8,2,3,0.9980044554361117
257,8,3,3,0.9973957436046638
257,8,4,2,0.993230594125479
257,8,6,3,0.9972643498250046
257,8,7,2,0.9948511202138419
258,1,2,3,0.9904983032869967
258,1,3,2,0.9839924281256993
258,1,4,3,0.9931666629271064
258,1,5,2,0.9903257579239525
258,1,6,3,0.9931794715742256
258,1,7,3,0.9966510756496026
258,1,8,3,0.9874430284785186
258,2,1,3,0.9907985819076094
258,2,3,2,0.9953966230402037
258,2,4,3,0.9943884561361577
258,2,6,3,0.9965711362857074
258,2,7,2,0.9964286843421752
258,2,8,3,0.9971603103392551
258,3,1,2,0.9848770578757938
258,3,2,3,0.9951236595777471
258,3,4,2,0.9901521192995655
258,3,6,3,0.9948052860284344
258,3,7,3,0.991772307528739
258,3,8,3,0.9962015809008954
258,4,1,2,0.9949451359964516
258,4,2,2,0.993885870950325
258,4,3,2,0.991135877932368
258,4,5,3,0.9851810452022487
258,4,6,3,0.9973048984263648
258,4,7,2,0.9963416003734765
258,4,8,3,0.9940022461121802
258,5,1,3,0.9848754525696696
258,5,4,3,0.982687790161029
258,5,6,3,0.9831620527910556
258,5,7,3,0.9865174583691123
258,6,1,3,0.9942493888968765
258,6,2,2,0.9976023727859425
258,6,3,2,0.9951956331328126
258,6,4,3,0.9971252677567665
258,6,5,2,0.984381889555617
258,6,7,2,0.9976829580429436
258,6,8,3,0.9974304232784335
258,7,1,3,0.9963997990030268
258,7,2,3,0.9950498909432853
258,7,3,3,0.9906704359033494
258,7,4,3,0.9948404117723346
258,7,5,3,0.9871432339843044
258,7,6,3,0.9968419212098502
