time,iID,jID,tau,correlation
392,7,1,2,0.9919587911433632
392,7,2,1,0.9869286069575587
392,7,3,2,0.9903339779016098
392,7,4,2,0.9855905190993178
392,7,5,1,0.9936456265330561
392,7,6,1,0.9932484340569508
392,7,8,1,0.9911282735281677
392,8,1,1,0.9929722140895726
392,8,2,1,0.9895895869551246
392,8,3,2,0.9932536602642078
392,8,4,2,0.9917826037780983
392,8,5,2,0.9935012104900788
392,8,6,1,0.9885280416094815
392,8,7,1,0.9901544541442779
393,1,2,1,0.9916231998391697
393,1,3,1,0.9955798435979892
393,1,4,2,0.9898968834888257
393,1,5,2,0.9894833169158013
393,1,6,1,0.9850522183370386
393,1,7,1,0.9875290111323122
393,1,8,1,0.996590517370203
393,2,1,1,0.9918618311847941
393,2,3,1,0.994090380052805
393,2,4,2,0.9843447290375559
393,2,5,2,0.9874423073175425
393,2,6,1,0.9921744302948003
393,2,7,2,0.9863746320112479
393,2,8,1,0.9938718726021615
393,3,1,1,0.9950896098264524
393,3,2,1,0.991287741401067
393,3,4,1,0.9905955504774193
393,3,5,2,0.9887391431369112
393,3,6,1,0.9870042241589942
393,3,7,1,0.9847626354473529
393,3,8,1,0.9962503191601049
393,4,1,1,0.9876921309646401
393,4,2,1,0.9823004287079704
393,4,3,1,0.9913074883950872
393,4,5,2,0.991201723037735
393,4,6,1,0.9802923987430208
393,4,7,1,0.9836877405612958
393,4,8,1,0.9930351209102651
393,5,1,2,0.9908181594199761
393,5,2,1,0.9876160096544032
393,5,3,2,0.9925609868566883
393,5,4,1,0.9908731346759502
393,5,6,1,0.9910578431634378
393,5,7,1,0.9917734439681234
393,5,8,1,0.992270168853133
393,6,1,1,0.9870621525529065
393,6,2,1,0.9867926220739752
393,6,3,1,0.9877119102537004
393,6,4,2,0.9859366738717998
393,6,5,1,0.9908533108173073
393,6,7,1,0.9928808246033998
393,6,8,1,0.99109174946717
393,7,1,2,0.9917064976841258
393,7,2,1,0.9869296420226441
393,7,3,2,0.990824402163558
393,7,4,2,0.9865759636260856
393,7,5,1,0.9946821733123516
393,7,6,1,0.9919131373884388
393,7,8,1,0.9909690350769095
393,8,1,1,0.99403648556801
393,8,2,1,0.9910117432239727
393,8,3,2,0.995537633108066
393,8,4,2,0.994554579118827
393,8,5,2,0.9947156795563489
393,8,6,1,0.9883355804523066
393,8,7,1,0.9906588643933316
394,1,2,2,0.9917012454143255
394,1,3,1,0.9955045881125127
394,1,4,2,0.9900936265286433
394,1,5,2,0.9907693313708426
394,1,6,1,0.985119884061337
394,1,7,1,0.988938689644486
394,1,8,1,0.9966801300981685
394,2,1,1,0.9912062547018928
394,2,3,1,0.9933399398315863
394,2,4,2,0.9845241484288038
394,2,5,1,0.987581101837723
394,2,6,1,0.99158180903622
394,2,7,2,0.9866176501310024
394,2,8,1,0.9922061098589351
394,3,1,1,0.9950295388319111
394,3,2,1,0.9914035246281158
394,3,4,2,0.9919570656632833
394,3,5,2,0.9896498910965768
394,3,6,1,0.9864901847904436
394,3,7,1,0.9849952130500687
394,3,8,1,0.9954428986867665
394,4,1,1,0.9865214725268576
394,4,2,1,0.9810274212160314
394,4,3,1,0.9910554362592798
394,4,5,1,0.9909400693524073
394,4,7,1,0.9824327315984485
394,4,8,1,0.9910893338363869
394,5,1,2,0.9904661934942276
394,5,2,1,0.9877144382283487
394,5,3,2,0.9927796976993424
394,5,4,2,0.9914018585958425
394,5,6,1,0.9905990663925291
394,5,7,1,0.9913005621704332
394,5,8,1,0.9912873972739789
394,6,1,1,0.9852166073056057
394,6,2,1,0.9861249763963271
394,6,3,1,0.9856206905849447
394,6,4,2,0.9848443223941143
394,6,5,1,0.9898008018052517
394,6,7,1,0.9917453683515505
394,6,8,1,0.9878309382347678
394,7,1,2,0.9914736957761019
394,7,2,1,0.9873313194273352
394,7,3,2,0.9906241149739106
394,7,4,2,0.9873824237628985
394,7,5,1,0.9946958979588078
394,7,6,1,0.9923086563210389
394,7,8,1,0.9906749794796207
394,8,1,1,0.9946672804408359
394,8,2,1,0.9911639467084926
394,8,3,2,0.9956666447664185
394,8,4,2,0.9946533677085948
394,8,5,2,0.9950221969685271
394,8,6,1,0.9888087571861217
394,8,7,1,0.991329121217579
395,1,2,2,0.9921062701165272
395,1,3,1,0.9955903651400239
395,1,4,2,0.9905280936116537
395,1,5,2,0.9907111931838503
395,1,6,1,0.9849220475029165
395,1,7,1,0.9898141776496074
395,1,8,1,0.9967525018307778
395,2,1,1,0.9904890509960752
395,2,3,1,0.9927619314496814
395,2,4,2,0.9846810900687154
395,2,5,1,0.9880997225418169
395,2,6,1,0.9920883943891226
395,2,7,1,0.9872274021511962
395,2,8,1,0.991345844356074
395,3,1,1,0.9950764964562234
395,3,2,1,0.9922117428464191
395,3,4,2,0.9929500087023826
395,3,5,1,0.9905043189441578
395,3,6,1,0.9860736272477552
395,3,7,1,0.986656116779568
395,3,8,1,0.995391302174528
395,4,1,1,0.9857771765155748
395,4,2,1,0.9809913315610052
395,4,3,1,0.9911626065748648
395,4,5,1,0.9914661630834138
395,4,7,1,0.9828488209710675
395,4,8,1,0.9903111160150367
395,5,1,1,0.9887034135559035
395,5,2,1,0.9870011120068347
395,5,3,2,0.9924053743719844
395,5,4,1,0.9926863999068947
395,5,6,1,0.9893547824370188
395,5,7,1,0.9907579689101549
395,5,8,1,0.9917207904986871
395,6,1,1,0.984812935701274
395,6,2,1,0.987268638920515
395,6,3,1,0.9852849624873063
395,6,4,2,0.9853981883176594
395,6,5,1,0.9905924130794171
395,6,7,1,0.9930802758710517
395,6,8,1,0.9873006844062652
395,7,1,2,0.9900982975613098
395,7,2,1,0.987290683227099
395,7,3,2,0.9904961964621228
395,7,4,2,0.9875940811875653
395,7,5,1,0.9947813231973827
395,7,6,1,0.9921422724540261
395,7,8,1,0.9915150629677381
395,8,1,1,0.9947357601049561
395,8,2,1,0.9915012981797714
395,8,3,2,0.9958035538517839
395,8,4,2,0.995268142726306
395,8,5,1,0.9955623265970512
395,8,6,2,0.9884788471591194
395,8,7,1,0.9925222619892455
396,1,2,2,0.9928719426115216
396,1,3,1,0.9955691460571321
396,1,4,2,0.9901651467256772
396,1,5,2,0.9903791859668654
396,1,6,1,0.9860655786930613
396,1,7,1,0.9889569913642853
396,1,8,1,0.9970235531305
396,2,1,1,0.9893033737733313
396,2,3,1,0.9923696280744176
396,2,4,1,0.9841618169280767
396,2,5,1,0.9874203937036766
396,2,6,1,0.9914503047091199
396,2,7,1,0.9856045105099394
396,2,8,1,0.9912854496299442
396,3,1,1,0.9932128662701147
396,3,2,1,0.9923455207444802
396,3,4,2,0.9922896311088943
396,3,5,1,0.9904513006065278
396,3,6,1,0.9863445966275053
396,3,7,1,0.9851730795266427
396,3,8,1,0.9952272390590742
396,4,1,1,0.9846820062154799
396,4,2,1,0.9822674732043579
396,4,3,1,0.9910879881699667
396,4,5,1,0.9913289668653682
396,4,8,1,0.9899630702157712
396,5,1,1,0.9876809033176497
396,5,2,1,0.9868974777205579
396,5,3,1,0.9922288608917689
396,5,4,1,0.99273175216326
396,5,6,1,0.9889614171033838
396,5,7,1,0.9896282119305888
396,5,8,1,0.9917466059676318
396,6,1,1,0.9834111939252735
396,6,2,1,0.9871951651097665
396,6,3,1,0.984413253234802
396,6,4,2,0.9842573329699883
396,6,5,1,0.9895420724435
396,6,7,1,0.9913549776071603
396,6,8,1,0.9872393724737728
396,7,1,2,0.9889845225282964
396,7,2,1,0.9872927834341888
396,7,3,2,0.9905645115265939
396,7,4,2,0.9881972714064406
396,7,5,1,0.9948994518909308
396,7,6,1,0.9918596529192427
396,7,8,1,0.9921767469023296
396,8,1,1,0.9936783686577171
396,8,2,1,0.9925676784887886
396,8,3,2,0.9958093794474674
396,8,4,2,0.9950468747952382
396,8,5,1,0.9959020902755084
396,8,6,1,0.9902240700619974
396,8,7,1,0.9918774430050072
397,1,2,2,0.9929712947109419
397,1,3,1,0.9954494333892185
397,1,4,2,0.9912949644972044
397,1,5,2,0.9906961558301455
397,1,6,1,0.98732092960813
397,1,7,2,0.9905762135690536
397,1,8,1,0.9964660531222603
397,2,1,1,0.988383658010946
397,2,3,1,0.9923388867356197
397,2,4,2,0.984854217943937
397,2,5,1,0.9873390827601469
397,2,6,1,0.9898229818907679
397,2,7,1,0.9855752798002164
397,2,8,1,0.9908143962407107
397,3,1,1,0.9922192213497645
397,3,2,1,0.992482004200488
397,3,4,2,0.9927070654496565
397,3,5,1,0.990480277841378
397,3,6,1,0.9849962278592863
397,3,7,1,0.9856272774463815
397,3,8,1,0.9948120861181019
397,4,1,1,0.9835340842463342
397,4,2,1,0.982442738143808
397,4,3,1,0.9907453252788563
397,4,5,1,0.9906479546733942
397,4,8,1,0.9892859618330665
397,5,1,1,0.9862666343632503
397,5,2,1,0.9866311979796696
397,5,3,1,0.9915585198875223
397,5,4,1,0.9926849265181656
397,5,6,1,0.9867672112958791
397,5,7,1,0.9894847739192265
397,5,8,1,0.9912005293085192
397,6,1,1,0.9835798930978389
397,6,2,1,0.9872638344540542
397,6,3,1,0.985171457673515
397,6,4,2,0.9867530631608722
397,6,5,1,0.9903108267185682
397,6,7,1,0.9913564835433448
397,6,8,1,0.9878287772276455
397,7,1,1,0.9893915936025781
397,7,2,1,0.9874820001197693
397,7,3,2,0.9904671110621774
397,7,4,2,0.988618678718004
397,7,5,1,0.9947256035943616
397,7,6,1,0.9920439979764654
397,7,8,1,0.9926550115974343
397,8,1,1,0.9934860703558049
397,8,2,1,0.9931857158538263
397,8,3,2,0.9957197138913709
397,8,4,2,0.9949168009906335
397,8,5,1,0.9955573404861938
397,8,6,1,0.9891093343297357
397,8,7,1,0.9924861321732315
398,1,2,2,0.9925393229289209
398,1,3,1,0.995523171655984
398,1,4,2,0.9913203633355393
398,1,5,2,0.9905442769147139
398,1,6,1,0.9886784562610071
398,1,7,1,0.9903680042100207
398,1,8,1,0.995872586108016
398,2,1,1,0.986660302860105
398,2,3,1,0.9926388358542657
398,2,4,1,0.9860329255166338
398,2,5,1,0.9865776660109385
398,2,6,1,0.9893954415617062
398,2,7,1,0.9844438297776742
398,2,8,1,0.9901045618926173
398,3,1,1,0.9908941329998692
398,3,2,1,0.9926644055024718
398,3,4,1,0.9925001889615227
398,3,5,1,0.9901469222168361
398,3,6,1,0.9862220017470521
398,3,7,1,0.9857696779324955
398,3,8,1,0.9947341071434285
398,4,1,1,0.98235553551049
398,4,2,1,0.9828630512964458
398,4,3,1,0.9906325548588824
398,4,5,1,0.9903662606556011
398,4,8,1,0.9905467505541079
398,5,1,1,0.9852619029936664
398,5,2,1,0.9869899644128112
398,5,3,1,0.991431394562786
398,5,4,1,0.9929470820785011
398,5,6,1,0.98833200847449
398,5,7,1,0.9889129220896
398,5,8,1,0.9923933597428226
398,6,1,1,0.9844886480521171
398,6,2,1,0.9869975621213078
398,6,3,1,0.9850446334792804
398,6,4,2,0.9873164990743948
398,6,5,1,0.9903393831943229
398,6,7,1,0.9912756482442835
398,6,8,1,0.9870795256450418
398,7,1,1,0.9888199943826016
398,7,2,1,0.9878956550303067
398,7,3,2,0.9907370034279366
398,7,4,2,0.9887730153561617
398,7,5,1,0.9944315357570217
398,7,6,1,0.9915234960221929
398,7,8,1,0.992412898318867
398,8,1,1,0.9924287595397161
398,8,2,1,0.9929608828661673
398,8,3,2,0.9955053358899929
398,8,4,1,0.9951297539999172
398,8,5,1,0.9955422766997633
398,8,6,1,0.9910141618277285
398,8,7,1,0.9922901467121311
399,1,2,2,0.9925663797109999
399,1,3,1,0.994351486233464
399,1,4,2,0.9919255923861943
399,1,5,2,0.9913708106446031
399,1,6,1,0.9890057114210165
399,1,7,1,0.9910660936211142
399,1,8,1,0.9952633219745286
399,2,1,1,0.9844379140382608
399,2,3,1,0.9917481203671237
399,2,4,1,0.9852998111852914
399,2,5,1,0.9856524587238094
399,2,6,1,0.9869093677674273
399,2,7,1,0.9819998134193112
399,2,8,1,0.9891054779279751
399,3,1,1,0.9887914945671921
399,3,2,1,0.9915535787736645
399,3,4,1,0.9916437762543396
399,3,5,1,0.9896167216834321
399,3,6,1,0.9842028232645232
399,3,7,1,0.9834335265231466
399,3,8,1,0.9940068190092956
399,4,1,1,0.9822828530913892
399,4,2,1,0.9846012192040544
399,4,3,1,0.9916567690256476
399,4,5,1,0.9919850759128531
399,4,8,1,0.9916774787612189
399,5,1,1,0.9850640509927983
399,5,2,1,0.9874035061906186
399,5,3,2,0.9918825182188638
399,5,4,1,0.9931517413650431
399,5,6,1,0.98754096049985
399,5,7,1,0.9875329694585455
399,5,8,1,0.9920686248047494
399,6,1,1,0.9872887918736095
399,6,2,1,0.9900637875256473
399,6,3,1,0.9881047890164969
399,6,4,1,0.9900366652210865
399,6,5,1,0.991047694279697
399,6,7,1,0.9895317721650152
399,6,8,1,0.9885545421180635
399,7,1,1,0.9903390439565528
399,7,2,1,0.9891440161067288
399,7,3,2,0.9908160468079538
399,7,4,2,0.9893420888957933
399,7,5,1,0.9932135181773459
399,7,6,1,0.9906272355173621
399,7,8,1,0.9912595387523552
399,8,1,1,0.9905727161532245
399,8,2,2,0.992179268305597
399,8,3,1,0.9961198363446033
399,8,4,1,0.9959008508603264
399,8,5,1,0.9954515744317691
399,8,6,1,0.9889530090568078
399,8,7,1,0.9888465816320365
400,1,2,2,0.9924130978004648
400,1,3,1,0.9932835541527892
400,1,4,2,0.991010978311418
400,1,5,2,0.9922050454144252
400,1,6,1,0.988785216902057
400,1,7,1,0.9913174312608959
400,1,8,1,0.9947900766683178
400,2,1,1,0.9832458687516742
400,2,3,1,0.9909865111643814
400,2,4,1,0.9866559577619769
400,2,5,1,0.9875269954250298
400,2,6,1,0.9860037242716264
400,2,7,1,0.9821636335635678
400,2,8,1,0.9890205808241803
400,3,1,1,0.9834465687234264
400,3,2,1,0.991619481439411
400,3,4,1,0.9909987400411692
400,3,5,1,0.9889060422850648
400,3,6,1,0.9808392542802106
400,3,7,1,0.9825139109253483
400,3,8,1,0.9932761655934623
400,4,2,1,0.9854625930759203
400,4,3,1,0.9923671611907771
400,4,5,1,0.9918939816335429
400,4,8,1,0.9917212498252664
400,5,1,1,0.9834368985965309
400,5,2,1,0.9894242582515577
400,5,3,1,0.9931176351656338
400,5,4,1,0.993656201480155
400,5,6,1,0.9855539256386042
400,5,7,1,0.9866634065432133
400,5,8,1,0.9925129404826123
400,6,1,1,0.9877582689609506
400,6,2,1,0.991157154020912
400,6,3,1,0.989086339758408
400,6,4,1,0.9908146722175335
400,6,5,1,0.9914041900072734
400,6,7,1,0.9891838749457429
400,6,8,1,0.988790682877123
400,7,1,1,0.9926756301331613
400,7,2,1,0.990269968295191
400,7,3,2,0.9927583307713667
400,7,4,2,0.989073274172784
400,7,5,1,0.9927724420215155
400,7,6,1,0.9900943456827054
400,7,8,1,0.9910269537935785
400,8,1,1,0.9868700987638472
400,8,2,1,0.9926539512220321
400,8,3,1,0.996786583202428
400,8,4,1,0.9955516174220027
400,8,5,1,0.9944345714660551
400,8,6,1,0.9859390047881474
400,8,7,1,0.9876046969315065
401,1,2,1,0.9899544249189713
401,1,3,1,0.9931273420208133
401,1,4,1,0.9896999280216191
401,1,5,2,0.9912075777691864
401,1,6,1,0.9894558157807679
401,1,7,1,0.9920775620026931
401,1,8,1,0.9929300693740727
401,2,3,1,0.9887280717532015
401,2,4,1,0.9856153383924586
401,2,5,1,0.9891081269007819
401,2,6,1,0.9854621923129054
401,2,7,1,0.9836641766829065
401,2,8,1,0.9876270745399451
401,3,1,1,0.9802417182184975
401,3,2,1,0.991214529554962
401,3,4,1,0.9909398429743204
401,3,5,1,0.990890362040092
401,3,6,1,0.9807209909218219
401,3,7,1,0.9842031529151289
401,3,8,1,0.9929446871155115
401,4,2,1,0.9870557279504232
401,4,3,1,0.993322126046439
401,4,5,1,0.9920597760447897
401,4,7,1,0.9805938867363164
401,4,8,1,0.992021408089352
401,5,1,1,0.9828287072270153
401,5,2,1,0.9916828790620814
401,5,3,1,0.995338936405581
401,5,4,1,0.9940470944589163
401,5,6,1,0.9861350197522122
401,5,7,1,0.9870809224506863
401,5,8,1,0.993789351553349
401,6,1,1,0.9880216988980387
401,6,2,1,0.990541512312112
401,6,3,1,0.989692418858204
401,6,4,1,0.9917528818359768
401,6,5,1,0.9922745684141467
401,6,7,1,0.9891037947163862
401,6,8,1,0.9892584785538164
401,7,1,1,0.9917268955594442
401,7,2,1,0.9910817165088213
401,7,3,1,0.9913069383844443
401,7,4,1,0.9898354688644535
401,7,5,1,0.9934226042445581
401,7,6,1,0.9897508620657421
401,7,8,1,0.9922754530073699
401,8,1,1,0.9837912883099702
401,8,2,1,0.992879141930608
401,8,3,1,0.9958527446490748
401,8,4,1,0.9948337232218635
401,8,5,1,0.9950136026877358
401,8,6,1,0.9853597706114743
401,8,7,1,0.9881719115809445
402,1,2,2,0.9886423821882246
402,1,3,1,0.9931099601492892
402,1,4,1,0.9880082499790723
402,1,5,2,0.989258162175953
402,1,6,1,0.9881316979229549
402,1,7,1,0.9914881809366091
402,1,8,1,0.9925443599280073
402,2,3,1,0.985466608760322
402,2,4,1,0.9823281830914367
402,2,5,1,0.9893012382607848
402,2,6,1,0.9846439134657474
402,2,7,1,0.9835631296211118
402,2,8,1,0.9856349558262569
402,3,1,1,0.9801792483999373
402,3,2,1,0.9891218352634017
402,3,4,1,0.9891592929407257
402,3,5,1,0.9908062107481749
402,3,6,1,0.9802235693389
402,3,7,1,0.9846663004463745
402,3,8,1,0.9926000095768365
402,4,2,1,0.9869237671472114
402,4,3,1,0.9915361881595255
402,4,5,1,0.9919544718937734
402,4,7,1,0.9813464376401447
402,4,8,1,0.9922680150135581
402,5,1,1,0.9829379325600206
402,5,2,1,0.9918102102866206
402,5,3,1,0.9931849854501309
402,5,4,1,0.9941752029917862
402,5,6,1,0.9876075166525689
402,5,7,1,0.9877329659181091
402,5,8,1,0.9943096832464712
402,6,1,1,0.9881855973827451
402,6,2,2,0.9899253744487487
402,6,3,1,0.9890572362697816
402,6,4,1,0.9910553391559312
402,6,5,1,0.9921636729697719
402,6,7,1,0.9889126942212744
402,6,8,1,0.9892627390259437
402,7,1,1,0.9915822605667619
402,7,2,1,0.9904436193201198
402,7,3,2,0.9905206271729737
402,7,4,1,0.9895460907154139
402,7,5,1,0.9939520717167925
402,7,6,1,0.9910771551033478
402,7,8,1,0.9923086783462719
402,8,1,1,0.9825767264909396
402,8,2,1,0.9921964407712124
402,8,3,1,0.9934045281243681
402,8,4,1,0.9942191230008466
402,8,5,1,0.9950288211101864
402,8,6,1,0.9853813235141822
402,8,7,1,0.9889285339764752
403,1,2,2,0.9887069765486003
403,1,3,1,0.9918328499179841
403,1,4,1,0.9857425496371579
403,1,5,2,0.9882838167144149
403,1,6,1,0.9871048103727608
403,1,7,1,0.9908952945513042
403,1,8,2,0.9872948581150809
403,2,3,1,0.9854813486461438
403,2,4,1,0.982330398181108
403,2,5,1,0.9886010828283897
403,2,6,1,0.9836763015550191
403,2,7,1,0.9820108965246769
403,3,1,1,0.9800782021362786
403,3,2,1,0.9891028566474453
403,3,4,1,0.9865297904884743
403,3,5,1,0.9880013772883156
403,3,7,1,0.9834361302013075
403,3,8,1,0.9890769743728529
403,4,2,1,0.986915716552562
403,4,3,1,0.9916459081727564
403,4,5,1,0.9913494205178393
403,4,7,1,0.9800588089033762
403,4,8,1,0.983855046396516
403,5,1,1,0.9824826089162251
403,5,2,1,0.9901814707282987
403,5,3,1,0.9925887334079313
403,5,4,1,0.9913695504431321
403,5,6,1,0.9876856965675015
403,5,7,1,0.9877541498870502
403,5,8,1,0.9821422842514059
403,6,1,1,0.9887644187729793
403,6,2,2,0.988688731011724
403,6,3,1,0.9892639766090519
403,6,4,1,0.989313026678236
403,6,5,1,0.9921077867881696
403,6,7,1,0.9888040495208769
403,7,1,1,0.9913624160244029
403,7,2,1,0.9906059114603324
403,7,3,2,0.9900994345949765
403,7,4,1,0.9884201120948587
403,7,5,1,0.9948588601781785
403,7,6,1,0.9917523642587096
403,7,8,1,0.983825595472074
403,8,1,1,0.9830193145142693
403,8,2,1,0.9921629973204341
403,8,3,1,0.993142033870915
403,8,4,1,0.993276979599189
403,8,5,1,0.9945815772846317
403,8,6,1,0.985042555516846
403,8,7,1,0.988526984322781
404,1,2,2,0.9905073427739168
404,1,3,1,0.9911700669115853
404,1,4,1,0.9851055322162312
404,1,5,2,0.988947134605972
404,1,6,1,0.988004381497665
404,1,7,1,0.9922792260840456
404,1,8,1,0.9875193354739634
404,2,3,1,0.9857709652215436
404,2,4,1,0.9831607567231889
404,2,5,1,0.9860935077835984
404,2,6,1,0.9823113878958405
404,2,7,1,0.9810826774928068
404,3,2,1,0.9892471217043799
404,3,4,1,0.9853980876572987
404,3,5,1,0.9842555209349867
404,3,7,1,0.9838905485692753
404,3,8,1,0.988363296535942
404,4,2,1,0.9870795435447407
404,4,3,1,0.992027709180468
404,4,5,1,0.9877201751333702
404,4,8,1,0.9828990107810186
404,5,1,1,0.9830889930488814
404,5,2,1,0.988679315077821
404,5,3,1,0.9931560084865628
404,5,4,1,0.9892994628583087
404,5,6,1,0.98759111977195
404,5,7,1,0.9876425093840923
404,5,8,1,0.9807056061604809
404,6,1,1,0.9892986367320684
404,6,2,2,0.9876337866894691
404,6,3,1,0.989215462119698
404,6,4,1,0.9873784648708218
404,6,5,1,0.9876701420897257
404,6,7,1,0.9888527754404637
404,7,1,1,0.991816279997768
404,7,2,1,0.9893951681334371
404,7,3,2,0.9891445692421252
404,7,4,1,0.9863620690799806
404,7,5,1,0.9913250603590988
404,7,6,1,0.9920033389528858
404,7,8,1,0.9829414793042909
404,8,2,1,0.9897151053415053
404,8,3,1,0.9856195443258223
404,8,4,1,0.988529767459188
404,8,5,1,0.9935898036490294
404,8,7,1,0.980644532747314
405,1,2,2,0.9910112099703077
405,1,3,1,0.9921185549480047
405,1,4,1,0.9858892359108059
405,1,5,2,0.9886444871605994
405,1,6,1,0.9892587839330514
405,1,7,1,0.9924701897804977
405,1,8,1,0.9875699685124679
405,2,3,1,0.9855107673376563
405,2,4,1,0.9856187448601675
405,2,5,1,0.9862070086557225
405,2,6,1,0.9800571947091739
405,2,7,1,0.9811922699306351
405,3,2,1,0.9884911270134984
405,3,4,1,0.9876837177001291
405,3,5,1,0.9822512618335391
405,3,7,1,0.9842527492271095
405,3,8,1,0.9878667652807884
405,4,2,1,0.9883544289867368
405,4,3,1,0.9923165766850324
405,4,5,1,0.9864305881917652
405,4,8,1,0.982731661092757
405,5,1,1,0.9822359147465575
405,5,2,1,0.9879854686276739
405,5,3,1,0.9901716341212435
405,5,4,1,0.9878499529863423
405,5,6,1,0.9817999020708341
405,5,7,1,0.9843798042271596
405,6,1,1,0.9894919186445891
405,6,2,2,0.986382140770057
405,6,3,1,0.9887189499755865
405,6,4,1,0.9864831171976309
405,6,5,1,0.9842952789481859
405,6,7,1,0.9887885790158063
405,7,1,1,0.9922885692541127
405,7,2,1,0.9885963305854106
405,7,3,2,0.9887032314564226
405,7,4,1,0.9875652970429744
405,7,5,1,0.9897635013316269
405,7,6,1,0.9916709847901178
405,7,8,1,0.9828064624176249
405,8,2,1,0.9906864600940606
405,8,3,1,0.9856506776127285
405,8,4,1,0.9887430643631929
405,8,5,1,0.9929819204126995
405,8,7,1,0.9801332046563478
406,1,2,1,0.9913767173546398
406,1,3,1,0.9916411566469555
406,1,4,1,0.9872042120275583
406,1,5,2,0.9887527457424472
406,1,6,1,0.9899978475094132
406,1,7,1,0.9922087286540561
406,1,8,1,0.9876177784944213
406,2,1,1,0.9800329699780785
406,2,3,1,0.9849419602748835
406,2,4,1,0.9877264864149514
406,2,5,1,0.9874691100545492
406,2,7,1,0.9811764177881123
406,2,8,1,0.9807443394947793
406,3,1,1,0.9803091791191372
406,3,2,1,0.9883744810497271
406,3,4,1,0.9888595865346128
406,3,5,2,0.9828534020956942
406,3,7,1,0.9846352671121543
406,3,8,1,0.9888189195653925
406,4,2,1,0.989784471582078
406,4,3,1,0.99273831885073
406,4,5,1,0.9864246654654576
406,4,8,1,0.9837157443142508
406,5,1,1,0.9824650507272593
406,5,2,1,0.987068512386829
406,5,3,1,0.9867916119644637
406,5,4,1,0.9868727827093061
406,5,7,1,0.9828002622087211
406,6,1,1,0.9901786467075196
406,6,2,2,0.9862208736414109
406,6,3,1,0.9892199224739646
406,6,4,1,0.9876650298048292
406,6,5,1,0.9829169888127038
406,6,7,1,0.9895341362797185
406,7,1,1,0.9926949204140784
406,7,2,1,0.988274567291792
